200000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
205000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
210000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
215000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
220000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
225000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
230000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
235000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
240000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
245000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
250000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
255000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
260000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
265000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
270000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
275000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
280000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
285000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
290000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
295000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
300000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
305000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
310000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
315000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
320000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
325000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
330000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
335000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
340000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
345000,main-heartbeat,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
348484,wake-periph-start,102712,98176,40948,40948,102712,40948,0,0,loopTask,8992,8992,4000,3328,3344
348499,sd-mounted,102712,98172,40948,40948,102712,40948,0,0,loopTask,8800,8800,4000,3328,3344
348508,wake-periph-sd,102712,98172,40948,40948,102712,40948,0,0,loopTask,8768,8768,4000,3328,3344
348619,wake-periph-gps,102712,98172,40948,40948,102712,40948,0,0,loopTask,8768,8768,4000,3328,3344
348629,wake-periph-baro-imu,102712,98172,40948,40948,102712,40948,0,0,loopTask,8768,8768,4000,3328,3344
348640,wake-periph-speaker,102712,98168,40948,40948,102712,40948,0,0,loopTask,8768,8768,4000,3328,3344
348664,task-baro-first,102712,98168,40948,40948,102712,40948,0,0,loopTask,8768,8768,4000,3328,3344
348674,task-buttons-first,102712,98168,40948,40948,102712,40948,0,0,loopTask,8768,8768,4000,3328,3344
348685,task-speaker-first,102540,98168,40948,40948,102540,40948,0,0,loopTask,8768,8768,4000,3328,3344
348695,task-wind-first,102540,98000,40948,40948,102540,40948,0,0,loopTask,8768,8768,4000,3328,3344
348724,task-imu-first,102276,98000,40948,40948,102276,40948,0,0,loopTask,8768,8768,4000,3328,3344
348736,task-gps-first,102276,97740,40948,40948,102276,40948,0,0,loopTask,8768,8768,4000,3328,3344
348747,task-power-first,102276,97740,40948,40948,102276,40948,0,0,loopTask,8768,8768,4000,3328,3344
348758,task-log-first,102276,97736,40948,40948,102276,40948,0,0,loopTask,8768,8768,4000,3328,3344
348768,task-display-before,102276,97736,40948,40948,102276,40948,0,0,loopTask,8768,8768,4000,3328,3344
348789,task-display-after,102276,97736,40948,40948,102276,40948,0,0,loopTask,8768,8768,4000,3328,3344
348801,task-nav-restore-start,102276,97736,40948,40948,102276,40948,0,0,loopTask,8768,8768,4000,3328,3344
348818,nav-read-start,101608,96376,34804,34804,101608,34804,0,0,loopTask,8768,8768,4000,3328,3344
348828,gpx-read-start,101560,96376,34804,34804,101560,34804,0,0,loopTask,8768,8768,4000,3328,3344
348841,gpx-parse-start,97148,96376,34804,34804,97148,34804,0,0,loopTask,8368,8368,4000,3328,3344
348916,gpx-read-end,96704,91224,34804,34804,96704,34804,0,0,loopTask,8160,8160,4000,3328,3344
348968,task-nav-restore-state,101832,91224,34804,34804,101832,34804,0,0,loopTask,8160,8160,4000,3328,3344
348978,user-wpt-load-nav,101832,91224,34804,34804,101832,34804,0,0,loopTask,8160,8160,4000,3328,3344
348996,task-nav-restore-end,101832,91224,34804,34804,101832,34804,0,0,loopTask,8160,8160,4000,3328,3344
349007,task-temp-rh-first,101832,91224,34804,34804,101832,34804,0,0,loopTask,8160,8160,4000,3328,3344
349017,task-sdcard-first,101832,91224,34804,34804,101832,34804,0,0,loopTask,8160,8160,4000,3328,3344
349029,task-diag-net-first,101832,91224,34804,34804,101832,34804,0,0,loopTask,8160,8160,4000,3328,3344
349039,task-factory-disc-first,101832,91224,34804,34804,101832,34804,0,0,loopTask,8160,8160,4000,3328,3344
350000,main-heartbeat,101812,91224,34804,34804,101812,34804,0,0,loopTask,8160,8160,3696,3328,3344
353667,webapp-page-shown,47940,43452,31732,31732,47940,31732,0,0,loopTask,8160,8160,3536,3328,3344
353677,webapp-start-sta,47940,43372,31732,31732,47940,31732,0,0,loopTask,8160,8160,3536,3328,3344
353689,enable-start,47940,43372,31732,31732,47940,31732,0,0,loopTask,8160,8160,3536,3328,3344
353699,ble-end-before,47940,43372,31732,31732,47940,31732,0,0,loopTask,8160,8160,3536,3328,3344
353712,ble-end-after,103664,43372,32756,32756,103664,32756,0,0,loopTask,8160,8160,0,3328,3344
353722,after-pause-services,103664,43372,32756,32756,103664,32756,0,0,loopTask,8160,8160,0,3328,3344
353732,using-sta,103664,43372,32756,32756,103664,32756,0,0,loopTask,8160,8160,0,3328,3344
353744,after-user-server,98452,43372,32756,32756,98452,32756,0,0,loopTask,8160,8160,0,3328,3344
353756,enabled,98452,43372,32756,32756,98452,32756,0,0,loopTask,8160,8160,0,3328,3344
353786,webapp-started-sta,98452,43372,32756,32756,98452,32756,0,0,loopTask,8160,8160,0,3328,3344
353796,webapp-page-ready,98452,43372,32756,32756,98452,32756,0,0,loopTask,8160,8160,0,3328,3344
355001,main-heartbeat,98452,43372,32756,32756,98452,32756,0,0,loopTask,8160,8160,0,3328,3344
359159,profiles-get-start,87056,43372,31732,31732,87056,31732,0,0,loopTask,8160,8160,0,3328,3344
359178,profiles-get-end,82452,43372,31732,31732,82452,31732,0,0,loopTask,8160,8160,0,3328,3344
359217,logbook-summary,89912,43372,31732,31732,89912,31732,0,0,loopTask,8160,8160,0,3328,3344
359354,nav-data-start,95532,43372,31732,31732,95532,31732,0,0,loopTask,7104,7104,0,3328,3344
359374,nav-data-end,89768,43372,31732,31732,89768,31732,0,0,loopTask,7104,7104,0,3328,3344
360001,main-heartbeat,97588,43372,32756,32756,97588,32756,0,0,loopTask,7104,7104,0,3328,3344
360795,web-fw-check-start,95536,43372,32756,32756,95536,32756,0,0,loopTask,7104,7104,0,3328,3344
360941,ota-version-start,95536,43372,32756,32756,95536,32756,0,0,loopTask,7104,7104,0,3328,3344
362542,ota-version-http-ok,45112,26636,14836,14836,45112,14836,0,0,loopTask,7104,7104,0,3328,3344
362821,ota-version-payload,47276,26636,14836,14836,47276,14836,0,0,loopTask,7104,7104,0,3328,3344
363114,ota-version-end,46908,26636,14836,14836,46908,14836,0,0,loopTask,7104,7104,0,3328,3344
363139,web-fw-check-current,94792,26636,31732,31732,95000,31732,0,0,loopTask,7104,7104,0,3328,3344
365001,main-heartbeat,97048,26636,32756,32756,97048,32756,0,0,loopTask,7104,7104,0,3328,3344
369043,nav-data-start,94992,26636,32756,32756,94992,32756,0,0,loopTask,7104,7104,0,3328,3344
369118,nav-data-end,93196,26636,32756,32756,93196,32756,0,0,loopTask,7104,7104,0,3328,3344
370001,main-heartbeat,97064,26636,32756,32756,97064,32756,0,0,loopTask,7104,7104,0,3328,3344
371280,nav-read-start,94772,26636,32756,32756,94772,32756,0,0,loopTask,7104,7104,0,3328,3344
371290,cup-parse-start,94772,26636,32756,32756,94772,32756,0,0,loopTask,7104,7104,0,3328,3344
371440,nav-read-end,94772,26636,32756,32756,94772,32756,0,0,loopTask,7104,7104,0,3328,3344
371450,user-wpt-load-nav,94824,26636,32756,32756,94824,32756,0,0,loopTask,7104,7104,0,3328,3344
371559,nav-data-start,94768,26636,32756,32756,94768,32756,0,0,loopTask,7104,7104,0,3328,3344
371632,nav-data-end,86652,26636,31732,31732,86652,31732,0,0,loopTask,7104,7104,0,3328,3344
375001,main-heartbeat,96828,26636,32756,32756,96828,32756,0,0,loopTask,7104,7104,0,3328,3344
380001,main-heartbeat,96828,26636,32756,32756,96828,32756,0,0,loopTask,7104,7104,0,3328,3344
382192,route-save-start,94560,26636,32756,32756,94560,32756,0,0,loopTask,7104,7104,0,3328,3344
382203,route-save-json,93132,26636,32756,32756,93132,32756,0,0,loopTask,7104,7104,0,3328,3344
382253,route-save-written,93080,26636,32756,32756,93080,32756,0,0,loopTask,7104,7104,0,3328,3344
382397,route-save-done,93032,26636,32756,32756,93032,32756,0,0,loopTask,7104,7104,0,3328,3344
382409,user-wpt-load-nav,93080,26636,32756,32756,93080,32756,0,0,loopTask,7104,7104,0,3328,3344
382427,route-save-end,92984,26636,32756,32756,92984,32756,0,0,loopTask,7104,7104,0,3328,3344
385001,main-heartbeat,96380,26636,32756,32756,96380,32756,0,0,loopTask,7104,7104,0,3328,3344
385638,logbook-entry-start,94560,26636,32756,32756,94560,32756,0,0,loopTask,7104,7104,0,3328,3344
385688,logbook-entry-end,94144,26636,32756,32756,94144,32756,0,0,loopTask,7072,7072,0,3328,3344
386455,logbook-entry-start,94252,26636,32756,32756,94252,32756,0,0,loopTask,7072,7072,0,3328,3344
386506,logbook-entry-end,93748,26636,32756,32756,93748,32756,0,0,loopTask,7072,7072,0,3328,3344
387024,logbook-entry-start,94256,26636,32756,32756,94256,32756,0,0,loopTask,7072,7072,0,3328,3344
387069,logbook-entry-end,93776,26636,32756,32756,93776,32756,0,0,loopTask,7072,7072,0,3328,3344
389642,logbook-delete-start,94248,26636,32756,32756,94248,32756,0,0,loopTask,7072,7072,0,3328,3344
389718,logbook-delete-end,93896,26636,32756,32756,93896,32756,0,0,loopTask,7072,7072,0,3328,3344
389799,logbook-summary,94128,26636,32756,32756,94128,32756,0,0,loopTask,7072,7072,0,3328,3344
389905,logbook-entry-start,94032,26636,32756,32756,94032,32756,0,0,loopTask,7072,7072,0,3328,3344
389949,logbook-entry-end,93548,26636,32756,32756,93548,32756,0,0,loopTask,7072,7072,0,3328,3344
390087,main-heartbeat,95496,26636,32756,32756,95704,32756,0,0,loopTask,7072,7072,0,3328,3344
394650,web-fw-check-start,94116,26636,32756,32756,94116,32756,0,0,loopTask,7072,7072,0,3328,3344
394662,ota-version-start,94116,26636,32756,32756,94116,32756,0,0,loopTask,7072,7072,0,3328,3344
395620,ota-version-http-ok,43868,26636,14836,14836,43868,14836,0,0,loopTask,7072,7072,0,3328,3344
395631,ota-version-payload,46032,26636,14836,14836,46032,14836,0,0,loopTask,7072,7072,0,3328,3344
395643,ota-version-end,45664,26636,14836,14836,45664,14836,0,0,loopTask,7072,7072,0,3328,3344
395654,web-fw-check-current,93548,26636,31732,31732,93756,31732,0,0,loopTask,7072,7072,0,3328,3344
395682,main-heartbeat,92420,26636,31732,31732,92628,31732,0,0,loopTask,7072,7072,0,3328,3344
398369,webapp-page-close,95932,26636,32756,32756,95932,32756,0,0,loopTask,7072,7072,0,3328,3344
398390,disable-start,95932,26636,32756,32756,95932,32756,0,0,loopTask,7072,7072,0,3328,3344
398420,after-user-stop,96264,26636,32756,32756,96264,32756,0,0,loopTask,7072,7072,0,3328,3344
398431,disabled,96264,26636,32756,32756,96264,32756,0,0,loopTask,7072,7072,0,3328,3344
398493,ble-setup-before,96264,26636,32756,32756,96264,32756,0,0,loopTask,7072,7072,0,3328,3344
398514,ble-queue,46188,26636,31732,31732,46188,31732,0,0,loopTask,7072,7072,0,3328,3344
398525,ble-task,40684,23896,31732,31732,40684,31732,0,0,loopTask,7072,7072,4008,3328,3344
398536,ble-setup-after,40620,23252,31732,31732,40620,31732,0,0,loopTask,7072,7072,4008,3328,3344
398546,ble-start-before,40620,23188,31732,31732,40620,31732,0,0,loopTask,7072,7072,4008,3328,3344
398558,ble-start-after,40540,23188,31732,31732,40540,31732,0,0,loopTask,7072,7072,4008,3328,3344
398569,after-resume-services,40540,23108,31732,31732,40540,31732,0,0,loopTask,7072,7072,4008,3328,3344
398591,webapp-page-disabled,40540,23108,31732,31732,40540,31732,0,0,loopTask,7072,7072,4008,3328,3344
400682,main-heartbeat,41480,23080,31732,31732,41480,31732,0,0,loopTask,7072,7072,3576,3328,3344
405682,main-heartbeat,41476,23080,31732,31732,41476,31732,0,0,loopTask,7072,7072,3576,3328,3344
